Timestamp,Watchdog_Last_Min,Staff_Rolling_Daily,Watchdog_Total,Watchdog_Rolling_Daily,Staff_Total
2025-03-03 20:52:17,1,2086,9690735,1829,4856311
2025-03-03 21:10:08,0,2073,9690764,1805,4856333
2025-03-04 14:14:37,1,1543,9691896,1801,4857396
2025-03-04 15:11:42,0,1574,9691976,1816,4857470
2025-03-04 16:13:42,1,1647,9692051,1807,4857577
2025-03-04 17:10:06,0,1489,9692105,1735,4857663
2025-03-04 18:14:59,1,1519,9692191,1691,4857731
2025-03-04 19:08:31,1,1798,9692279,1686,4858034
2025-03-04 20:11:53,2,1846,9692367,1667,4858109
2025-03-04 21:10:23,2,1864,9692429,1665,4858198
2025-03-04 22:10:10,0,1912,9692513,1657,4858354
2025-03-04 23:10:09,2,1962,9692575,1639,4858461
2025-03-05 00:52:56,1,1893,9692677,1616,4858701
2025-03-05 02:16:57,1,1841,9692761,1597,4858840
2025-03-05 03:20:07,0,1806,9692821,1612,4858917
2025-03-05 04:13:26,0,1798,9692854,1581,4858952
2025-03-05 05:11:12,2,1766,9692912,1575,4858973
2025-03-05 06:15:38,3,1763,9692952,1551,4858999
2025-03-05 07:11:07,2,1764,9693023,1566,4859018
2025-03-05 08:14:48,2,1769,9693107,1577,4859047
2025-03-05 09:11:55,1,1788,9693152,1538,4859080
2025-03-05 10:12:03,2,1781,9693233,1540,4859099
2025-03-05 11:09:33,1,1769,9693284,1540,4859102
2025-03-05 12:20:40,0,1804,9693335,1523,4859150
2025-03-05 13:19:51,0,1788,9693391,1533,4859161
2025-03-05 14:10:42,4,1770,9693444,1550,4859165
